,Title,Author,Link,Price,Rating,Rating Count
396,Value Investing: From Graham to Buffett and Beyond (Wiley Finance Book 396),Judd Kahn,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg19_1?ie=UTF8&adId=A10036103NOATS43E0GCW&url=%2FValue-Investing-Graham-Buffett-Finance-ebook%2Fdp%2FB08M5C79D9%2Fref%3Dsr_1_289_sspa%3Fkeywords%3DBooks%26qid%3D1649704951%26sr%3D8-289-spons%26psc%3D1&qualifier=1649704951&id=2252866166466814&widgetName=sp_atf_next,979,4.7 out of 5 stars,120
397,Everybody Writes: Your Go-To Guide to Creating Ridiculously Good Content,Ann Handley,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg19_1?ie=UTF8&adId=A02295711FG3ET0VX6675&url=%2FEverybody-Writes-Go-Creating-Ridiculously-ebook%2Fdp%2FB00LMB5P0G%2Fref%3Dsr_1_290_sspa%3Fkeywords%3DBooks%26qid%3D1649704951%26sr%3D8-290-spons%26psc%3D1&qualifier=1649704951&id=2252866166466814&widgetName=sp_atf_next,199,4.5 out of 5 stars,984
398,Word Search - Vocabulary Booster: Classic Word Puzzles For Everyone,Wonder House Books,https://amazon.in/Word-Search-Vocabulary-Booster-Everyone/dp/9389717272/ref=sr_1_291?keywords=Books&qid=1649704951&sr=8-291,99,4.4 out of 5 stars,45
399,Birthday Girl,Haruki Murakami,https://amazon.in/Birthday-Girl-Haruki-Murakami/dp/1787301257/ref=sr_1_292?keywords=Books&qid=1649704951&sr=8-292,125,4.3 out of 5 stars,"1,913"
400,Books That Changed History: From the Art of War to Anne Frank's Diary,DK,https://amazon.in/Books-That-Changed-History-Dk/dp/0241289335/ref=sr_1_293?keywords=Books&qid=1649704951&sr=8-293,"1,311",4.6 out of 5 stars,140
401,The Psychology of Money - Paishache Manasshastra (Marathi),unknown,https://amazon.in/Psychology-Money-Paishache-Manasshastra-Marathi/dp/8194870151/ref=sr_1_294?keywords=Books&qid=1649704951&sr=8-294,unkown,unknown,unknown
402,Under The Sea - Coloring and Sticker Activity Book (With 150+ Stickers) (Coloring Sticker Activity Books),Wonder House Books,https://amazon.in/Under-Sea-Coloring-Activity-Stickers/dp/9388810783/ref=sr_1_295?keywords=Books&qid=1649704951&sr=8-295,159,4.5 out of 5 stars,367
403,Harper Collins India Wipe n Clean Books - Pen Control,unknown,https://amazon.in/Wipe-Clean-Books-Pen-Control/dp/935357109X/ref=sr_1_296?keywords=Books&qid=1649704951&sr=8-296,unkown,unknown,unknown
404,The Little Book of Comfort (collection of comforting thoughts and words of wisdom with illustrations for motivation positivity peace and happiness by Ruskin Bond),unknown,https://amazon.in/Little-Book-Comfort-Bond-Ruskin/dp/0670092290/ref=sr_1_297?keywords=Books&qid=1649704951&sr=8-297,unkown,unknown,unknown
405,Color Me 2: For Those Who Love to Color and For Those Who Didn't Think They Could! Discover The Hidden Images as You Color!,unknown,https://amazon.in/Color-Me-Discover-Hidden-Images/dp/1467533947/ref=sr_1_298?keywords=Books&qid=1649704951&sr=8-298,unkown,unknown,unknown
406,Think and Grow Rich (Deluxe Hardbound Edition),Napoleon Hill,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_1?ie=UTF8&adId=A02941141U0BCDHAZ2P72&url=%2FThink-Grow-Rich-DELUXE-HARDBOUND%2Fdp%2F9389717426%2Fref%3Dsr_1_299_sspa%3Fkeywords%3DBooks%26qid%3D1649704951%26sr%3D8-299-spons%26psc%3D1&qualifier=1649704951&id=2252866166466814&widgetName=sp_mtf,292,4.5 out of 5 stars,"64,498"
407,Brain Rules (Marathi),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_1?ie=UTF8&adId=A02230793SVMY4JMKF7IW&url=%2FBrain-Rules-Marathi-John-Medina%2Fdp%2F935220106X%2Fref%3Dsr_1_300_sspa%3Fkeywords%3DBooks%26qid%3D1649704951%26sr%3D8-300-spons%26psc%3D1&qualifier=1649704951&id=2252866166466814&widgetName=sp_mtf,unkown,unknown,unknown
408,NCERT Textbooks in English for class 12 - Flamingo and Vistas - 12074 &12075,unknown,https://amazon.in/NCERT-Textbooks-English-class-12/dp/B08K4JM83V/ref=sr_1_301?keywords=Books&qid=1649704951&sr=8-301,unkown,unknown,unknown
409,World's Greatest Entrepreneurs: Biographies of Inspirational Personalities For Kids,Wonder House Books,https://amazon.in/Worlds-Greatest-Entrepreneurs-Inspirational-Personalities/dp/9388810376/ref=sr_1_302?keywords=Books&qid=1649704951&sr=8-302,99,4.4 out of 5 stars,"1,319"
410,Oswaal CBSE Term 2 Computer Science Class 12 Sample Question Papers Book (For Term-2 2022 Exam),Oswaal Editorial Board,https://amazon.in/Oswaal-Computer-Science-Sample-Question/dp/935463933X/ref=sr_1_303?keywords=Books&qid=1649704951&sr=8-303,79,4.9 out of 5 stars,24
411,"Dragon's Breath: (Children Books About Dragon, picture, preschool, ages 3 5, kids books) (Emotions & Feelings Book 1)",Michael Gordon,https://amazon.in/Dragons-Breath-Children-Books-Health-ebook/dp/B071YPJFJJ/ref=sr_1_304?keywords=Books&qid=1649704951&sr=8-304,68,4.4 out of 5 stars,"5,199"
412,"MHT CET Triumph Physics Book for Engineering and Pharmacy Entrance Exam | Based on relevant chapters of 11th and 12th Syllabus of Maharashtra Board | Includes Important Formulae, Shortcuts, MCQs [Paperback] Content Team at Target Publications [Paperback] Content Team at Target Publications",unknown,https://amazon.in/MHT-CET-Triumph-Physics-Based-Syllabus/dp/8193848144/ref=sr_1_305?keywords=Books&qid=1649704951&sr=8-305,unkown,unknown,unknown
413,Sahyadri 2022 - Police Bharti Sampoorna Margadarshak - Navin - Sudharit va Vistarit Avrutti,unknown,https://amazon.in/Sahyadri-2022-Sampoorna-Margadarshak-Sudharit/dp/B09PJHKTVW/ref=sr_1_306?keywords=Books&qid=1649704951&sr=8-306,unkown,unknown,unknown
414,"Hadbe 35,000+ Jumbo Mega Police Bharti - THE SMART BOOK - 2022/ 9th Ed. - 100+ Videos, 200+ Test Ranks and 100+ Sarav Including",unknown,https://amazon.in/Hadbe-Jumbo-Mega-Police-Bharti/dp/B09RH238TF/ref=sr_1_307?keywords=Books&qid=1649704951&sr=8-307,unkown,unknown,unknown
415,"Super Table Book with Mental Practice - Multiplication Table 1 -20,| Learn Numerical Concepts with Exercises for Practising Addition, Subtraction, Multiplication, Division",unknown,https://amazon.in/Super-Mental-Practice-Dreamland-Publications/dp/9350896095/ref=sr_1_308?keywords=Books&qid=1649704951&sr=8-308,unkown,unknown,unknown
416,Getting Started in Technical Analysis: 19,Jack D. Schwager,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_1?ie=UTF8&adId=A10083993OX952LWCRMK7&url=%2FGetting-Started-Technical-Analysis-Schwager%2Fdp%2F0471295426%2Fref%3Dsr_1_309_sspa%3Fkeywords%3DBooks%26qid%3D1649704951%26sr%3D8-309-spons%26psc%3D1&qualifier=1649704951&id=2252866166466814&widgetName=sp_btf,699,4.1 out of 5 stars,411
417,Tally.ERP 9 with GST in Simple Steps,DT Editorial Services,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_1?ie=UTF8&adId=A09629082LQRV7DIE7YXB&url=%2FTally-ERP-9-GST-Simple-Steps%2Fdp%2F9389872553%2Fref%3Dsr_1_310_sspa%3Fkeywords%3DBooks%26qid%3D1649704951%26sr%3D8-310-spons%26psc%3D1&qualifier=1649704951&id=2252866166466814&widgetName=sp_btf,380,3.9 out of 5 stars,95
418,All Marketers Tell Stories: The Underground Classic That Explains How Marketing Really Works--and Why Authenticity Is the Best Marketing of All,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg20_1?ie=UTF8&adId=A04723472TOA4XTKE3196&url=%2FAll-Marketers-Tell-Stories-Works%2Fdp%2FB09FZ5CCVQ%2Fref%3Dsr_1_305_sspa%3Fkeywords%3DBooks%26qid%3D1649704955%26sr%3D8-305-spons%26psc%3D1&qualifier=1649704955&id=3534076135307750&widgetName=sp_atf_next,unkown,unknown,unknown
419,Speed Writing In Improved Handwriting - MR Script Writing - Book A (For Kids Age 6-9 Years) - Handwriting practice book in Marion Richardson writing script,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg20_1?ie=UTF8&adId=A03656932HZBHHHMRZIG3&url=%2FSpeed-Writing-Improved-Handwriting-Richardson%2Fdp%2FB07D6RFFX1%2Fref%3Dsr_1_306_sspa%3Fkeywords%3DBooks%26qid%3D1649704955%26sr%3D8-306-spons%26psc%3D1&qualifier=1649704955&id=3534076135307750&widgetName=sp_atf_next,unkown,unknown,unknown
420,Liberty Talati Cum Mantri (Gram Panchayat Secretary) Class 3 Exam Guide. Latest 2022 Edition.,Jagdish Patel,https://amazon.in/Liberty-Talati-Mantri-Panchayat-Secretary/dp/B09RPVXF7P/ref=sr_1_307?keywords=Books&qid=1649704955&sr=8-307,325,4.5 out of 5 stars,20
421,The Sane Psychopath,Salil Desai,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg20_1?ie=UTF8&adId=A0017370344P38OQX1T1O&url=%2FSane-Psychopath-Salil-Desai%2Fdp%2F9388144856%2Fref%3Dsr_1_308_sspa%3Fkeywords%3DBooks%26qid%3D1649704955%26sr%3D8-308-spons%26psc%3D1&qualifier=1649704955&id=3534076135307750&widgetName=sp_mtf,149,4.2 out of 5 stars,187
422,"Taxmann's CRACKER for Business Mathematics Logical Reasoning & Statistics � Covering Past Exam Questions, with Calculator, Shortcut Tricks, etc. for CA-Foundation | May 2022 Exams [Paperback] Kailash Thakur",unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg20_1?ie=UTF8&adId=A05178142SNQRP3U0F6ID&url=%2FMathematics-Reasoning-Statistics-Calculator-CA-Foundation%2Fdp%2F9393880794%2Fref%3Dsr_1_309_sspa%3Fkeywords%3DBooks%26qid%3D1649704955%26sr%3D8-309-spons%26psc%3D1&qualifier=1649704955&id=3534076135307750&widgetName=sp_mtf,unkown,unknown,unknown
423,Frank EMU Books Graded Classics Story Book for Kids Age 11 to 12 Years - The Adventures of Sherlock Holmes - English Novel for Children,unknown,https://amazon.in/Adventure-Sherlock-Holmes-4-arthur-Conana/dp/8173797471/ref=sr_1_310?keywords=Books&qid=1649704955&sr=8-310,unkown,unknown,unknown
424,Resilience at Work,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg20_1?ie=UTF8&adId=A07987502TTJD0EHSAZT9&url=%2FResilience-at-Work-JACKSON%2Fdp%2F0367672723%2Fref%3Dsr_1_311_sspa%3Fkeywords%3DBooks%26qid%3D1649704955%26sr%3D8-311-spons%26psc%3D1&qualifier=1649704955&id=3534076135307750&widgetName=sp_btf,unkown,unknown,unknown
425,Anne of Green Gables,L. M. Montgomery,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg20_1?ie=UTF8&adId=A0135032RMW58KBFZEAX&url=%2FAnne-Green-Gables-L-Montgomery%2Fdp%2F9388369076%2Fref%3Dsr_1_312_sspa%3Fkeywords%3DBooks%26qid%3D1649704955%26sr%3D8-312-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704955&id=3534076135307750&widgetName=sp_btf,149,4.6 out of 5 stars,"3,522"
